         860544 function calls (781143 primitive calls) in 43.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:166(initialize_firebase)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
        1    0.000    0.000    0.034    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
        1    0.000    0.000    0.034    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.034    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.034    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.034    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.034    0.034    0.034    0.034 {built-in method keys.load_pem_private_key}
       50    0.034    0.001    0.034    0.001 {imshow}
        1    0.033    0.033    0.033    0.033 {built-in method pygame.mixer.init}
      354    0.030    0.000    0.030    0.000 {putText}
    59709    0.030    0.000    0.030    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.030    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1047(to)
   1188/4    0.009    0.000    0.030    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:799(_apply)
       62    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1182(get_data)
      104    0.024    0.000    0.028    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:292(rerec)
     6924    0.021    0.000    0.028    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:8(__instancecheck__)
      240    0.002    0.000    0.028    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:13(nms)
      791    0.014    0.000    0.027    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
      104    0.025    0.000    0.027    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:188(bbreg)
     1996    0.026    0.000    0.026    0.000 {built-in method torch.tensor}
      861    0.024    0.000    0.024    0.000 {built-in method torch.empty}
       16    0.024    0.002    0.024    0.002 {built-in method _io.open}
        1    0.000    0.000    0.024    0.024 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
       62    0.023    0.000    0.023    0.000 {built-in method _io.open_code}
      240    0.000    0.000    0.023    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_ops.py:750(__call__)
      240    0.022    0.000    0.022    0.000 {built-in method torch._ops.torchvision.nms}
     1084    0.011    0.000    0.021    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:551(register_parameter)
       65    0.000    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
       64    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      224    0.001    0.000    0.021    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:76(reset_parameters)
      262    0.001    0.000    0.021    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:96(__init__)
        2    0.000    0.000    0.020    0.010 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2397(eval)
   1100/2    0.004    0.000    0.020    0.010 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2375(train)
      100    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
       64    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
        1    0.000    0.000    0.019    0.019 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
       52    0.019    0.000    0.019    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:508(fixed_image_standardization)
  751/745    0.002    0.000    0.017    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
     3311    0.008    0.000    0.017    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:79(__enter__)
        1    0.000    0.000    0.017    0.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
        9    0.000    0.000    0.017    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
     6622    0.008    0.000    0.017    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:183(__init__)
     7186    0.007    0.000    0.017    0.000 {built-in method builtins.hasattr}
1052/1051    0.001    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:90(call_with_this)
      120    0.005    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
       57    0.000    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1529(info)
       57    0.000    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1660(_log)
1052/1051    0.001    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:181(with_this)
       52    0.003    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:260(batched_nms_numpy)
        2    0.000    0.000    0.015    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:58(__init__)
     3311    0.006    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:83(__exit__)
      860    0.002    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:34(__new__)
     1124    0.006    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.014    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
      266    0.014    0.000    0.014    0.000 {built-in method nt.stat}
      264    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.000    0.000    0.014    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:16(__init__)
     1532    0.014    0.000    0.014    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
    26416    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.014    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
     5772    0.007    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:418(_check_input_dim)
        2    0.013    0.007    0.013    0.007 {imwrite}
       52    0.000    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:1189(forward)
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
      107    0.012    0.000    0.012    0.000 {cvtColor}
      224    0.012    0.000    0.012    0.000 {built-in method torch.ones}
      860    0.012    0.000    0.012    0.000 {built-in method _make_subclass}
  751/745    0.003    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
26672/26555    0.009    0.000    0.012    0.000 {built-in method builtins.len}
        1    0.012    0.012    0.012    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:124(CoCreateInstance)
  480/452    0.001    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:371(inner)
      350    0.004    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:464(IDispatch_Invoke)
       52    0.001    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\transforms\functional.py:126(to_tensor)
       68    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
     4570    0.003    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2277(children)
      156    0.010    0.000    0.010    0.000 {method 'contiguous' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.010    0.010 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
     1440    0.006    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:9(parse)
       66    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        9    0.000    0.000    0.010    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:351(prepare)
    13644    0.009    0.000    0.009    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
      104    0.005    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:277(pad)
     1982    0.002    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
       50    0.009    0.000    0.009    0.000 {method 'setInput' of 'cv2.dnn.Net' objects}
       50    0.009    0.000    0.009    0.000 {flip}
      248    0.002    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:58(_no_grad_fill_)
        3    0.000    0.000    0.009    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_download.py:163(__init__)
        3    0.000    0.000    0.009    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_helpers.py:275(_is_crc32c_available_and_fast)
      672    0.004    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:493(register_buffer)
     1729    0.009    0.000    0.009    0.000 {built-in method torch._C._log_api_usage_once}
     3311    0.008    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:74(__init__)
        2    0.000    0.000    0.009    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
      224    0.000    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:224(ones_)
     3064    0.008    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:834(_element_size)
     1113    0.008    0.000    0.008    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
     4022    0.003    0.000    0.008    0.000 {built-in method builtins.setattr}
       62    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
       52    0.001    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:4731(normalize)
       57    0.000    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1686(handle)
       52    0.006    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:221(nms_numpy)
      306    0.001    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:396(_calculate_correct_fan)
       57    0.000    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1746(callHandlers)
      388    0.003    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:315(_calculate_fan_in_and_fan_out)
     3717    0.006    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
       59    0.000    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1011(handle)
        3    0.000    0.000    0.008    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:4632(updated)
        3    0.000    0.000    0.008    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_helpers\__init__.py:255(_rfc3339_nanos_to_datetime)
       62    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
      507    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        3    0.000    0.000    0.007    0.002 {built-in method strptime}
     2116    0.007    0.000    0.007    0.000 {method 'to' of 'torch._C.TensorBase' objects}
       14    0.002    0.000    0.007    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
     4570    0.006    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2286(named_children)
     1716    0.004    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:207(__iter__)
       57    0.000    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1266(emit)
       57    0.000    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1148(emit)
      105    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
        3    0.000    0.000    0.007    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        3    0.006    0.002    0.007    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
     1588    0.007    0.000    0.007    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
     3311    0.005    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_contextlib.py:149(__new__)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
