         3529844 function calls (3391957 primitive calls) in 43.758 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      412    0.004    0.000    0.046    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:13(nms)
        8    0.004    0.001    0.046    0.006 {method 'load' of '_pickle.Unpickler' objects}
        2    0.000    0.000    0.045    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:197(__init__)
      201    0.040    0.000    0.044    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:188(bbreg)
      111    0.005    0.000    0.043    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        1    0.000    0.000    0.041    0.041 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
        1    0.000    0.000    0.040    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
       57    0.001    0.000    0.040    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
8192/7401    0.013    0.000    0.039    0.000 {built-in method __new__ of type object at 0x00007FFB0AFF13D0}
      412    0.001    0.000    0.038    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_ops.py:750(__call__)
      412    0.037    0.000    0.037    0.000 {built-in method torch._ops.torchvision.nms}
72609/65669    0.023    0.000    0.037    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.030    0.015 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:131(__init__)
        1    0.000    0.000    0.029    0.029 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
      224    0.001    0.000    0.029    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:91(_load_from_state_dict)
       21    0.001    0.000    0.028    0.001 {method 'readline' of '_io._IOBase' objects}
        4    0.000    0.000    0.027    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1047(to)
   1188/4    0.008    0.000    0.027    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:799(_apply)
      791    0.014    0.000    0.027    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
       57    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:1182(get_data)
     1188    0.022    0.000    0.026    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:451(__init__)
        1    0.000    0.000    0.026    0.026 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:284(load_deep_face_detector)
      100    0.005    0.000    0.025    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:260(batched_nms_numpy)
     1532    0.013    0.000    0.024    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1182(persistent_load)
    11100    0.012    0.000    0.023    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:418(_check_input_dim)
       57    0.022    0.000    0.022    0.000 {built-in method _io.open_code}
     4106    0.021    0.000    0.021    0.000 {built-in method builtins.print}
    59888    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.020    0.010 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:107(__init__)
        4    0.000    0.000    0.020    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:947(json)
      100    0.000    0.000    0.020    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:1189(forward)
        1    0.000    0.000    0.020    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
       58    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       59    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
     3956    0.008    0.000    0.019    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_helpers.py:591(_raise_if_more_than_one_set)
        6    0.000    0.000    0.018    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:299(loads)
        6    0.000    0.000    0.018    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:332(decode)
        6    0.018    0.003    0.018    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
       58    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
        9    0.018    0.002    0.018    0.002 {method 'write' of '_ssl._SSLSocket' objects}
       88    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
     1532    0.002    0.000    0.018    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:200(_rebuild_tensor_v2)
        1    0.017    0.017    0.017    0.017 {built-in method pygame.mixer.init}
      317    0.017    0.000    0.017    0.000 {method 'type' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.017    0.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
     2168    0.016    0.000    0.016    0.000 {built-in method torch.tensor}
        1    0.000    0.000    0.016    0.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
     1532    0.002    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:179(_rebuild_tensor)
      201    0.008    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:277(pad)
    23203    0.015    0.000    0.015    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
      120    0.004    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
  751/745    0.002    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
33163/33080    0.010    0.000    0.015    0.000 {built-in method builtins.len}
     2037    0.014    0.000    0.014    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
        1    0.014    0.014    0.014    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:124(CoCreateInstance)
      237    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      239    0.014    0.000    0.014    0.000 {built-in method nt.stat}
     6924    0.010    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:8(__instancecheck__)
        1    0.000    0.000    0.014    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
      100    0.009    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:221(nms_numpy)
     1124    0.006    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
      224    0.001    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:76(reset_parameters)
     6714    0.007    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:183(__init__)
     3357    0.005    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:79(__enter__)
     3300    0.007    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:207(__iter__)
        2    0.000    0.000    0.013    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:58(__init__)
    11200    0.007    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\backends\__init__.py:36(__get__)
        1    0.000    0.000    0.012    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
  476/448    0.001    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:371(inner)
        2    0.000    0.000    0.011    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2397(eval)
   1100/2    0.002    0.000    0.011    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2375(train)
      143    0.011    0.000    0.011    0.000 {built-in method nt._path_exists}
  751/745    0.003    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
     6963    0.004    0.000    0.011    0.000 {built-in method builtins.hasattr}
     4901    0.005    0.000    0.011    0.000 {built-in method builtins.next}
     1597    0.011    0.000    0.011    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
    29942    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
      100    0.002    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\transforms\functional.py:126(to_tensor)
     3357    0.004    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:83(__exit__)
      602    0.010    0.000    0.010    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
        1    0.010    0.010    0.010    0.010 {readNetFromCaffe}
     2556    0.010    0.000    0.010    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.010    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:16(__init__)
      862    0.009    0.000    0.009    0.000 {built-in method torch.empty}
        1    0.009    0.009    0.009    0.009 {imwrite}
     1084    0.003    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:551(register_parameter)
      100    0.002    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:4731(normalize)
     5248    0.005    0.000    0.009    0.000 {built-in method builtins.sum}
      512    0.009    0.000    0.009    0.000 {method 'max' of 'torch._C.TensorBase' objects}
      413    0.001    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1513(forward)
     1291    0.008    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:33(_list_with_default)
      262    0.001    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:96(__init__)
        7    0.000    0.000    0.009    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
      301    0.008    0.000    0.008    0.000 {method 'contiguous' of 'torch._C.TensorBase' objects}
      703    0.001    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:23(<genexpr>)
      100    0.008    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:508(fixed_image_standardization)
      413    0.002    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1828(softmax)
     4004    0.003    0.000    0.008    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.008    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
       57    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
     4570    0.003    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2277(children)
      926    0.004    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\utils.py:558(_log_api_usage_once)
     3717    0.006    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
        2    0.001    0.000    0.007    0.004 {built-in method pythoncom.PumpWaitingMessages}
    17918    0.007    0.000    0.007    0.000 {built-in method torch._C._has_torch_function_unary}
      105    0.007    0.000    0.007    0.000 {cvtColor}
       57    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
      402    0.007    0.000    0.007    0.000 {built-in method torch.stack}
       60    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
  656/655    0.000    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:90(call_with_this)
     1201    0.002    0.000    0.006    0.000 {built-in method builtins.all}
      860    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:34(__new__)
      413    0.006    0.000    0.006    0.000 {method 'softmax' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
     3357    0.006    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:74(__init__)
        2    0.000    0.000    0.006    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
     1507    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
      450    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
  656/655    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:181(with_this)
       12    0.002    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
      804    0.006    0.000    0.006    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
     2122    0.006    0.000    0.006    0.000 {built-in method torch._C._log_api_usage_once}
       85    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
    11200    0.006    0.000    0.006    0.000 {built-in method torch._C._get_cudnn_enabled}
      248    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:58(_no_grad_fill_)
     1244    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
      672    0.002    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:493(register_buffer)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
