         1417714 function calls (1406990 primitive calls) in 28.832 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.011    0.011    0.011    0.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:124(CoCreateInstance)
        1    0.000    0.000    0.011    0.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:107(__init__)
      259    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      261    0.010    0.000    0.010    0.000 {built-in method nt.stat}
        5    0.010    0.002    0.010    0.002 {built-in method _socket.getaddrinfo}
        5    0.001    0.000    0.010    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:59(forward)
  751/745    0.003    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
    31155    0.010    0.000    0.010    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.010    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:37(forward)
      594    0.009    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:451(__init__)
        2    0.000    0.000    0.009    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1047(to)
        8    0.000    0.000    0.009    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
    594/2    0.003    0.000    0.009    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:799(_apply)
  476/448    0.001    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:371(inner)
     1124    0.004    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
      766    0.001    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:200(_rebuild_tensor_v2)
      766    0.001    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:179(_rebuild_tensor)
       65    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.007    0.007    0.007    0.007 {imwrite}
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
       61    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
        2    0.000    0.000    0.007    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:16(fixed_batch_process)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:58(__init__)
        6    0.000    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:118(forward)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
       61    0.006    0.000    0.006    0.000 {built-in method marshal.loads}
       12    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
        1    0.001    0.001    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
     4010    0.002    0.000    0.006    0.000 {built-in method builtins.setattr}
        2    0.001    0.000    0.006    0.003 {built-in method pythoncom.PumpWaitingMessages}
        8    0.000    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:351(prepare)
      978    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
        5    0.000    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:259(create_urllib3_context)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_upload.py:288(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_helpers.py:275(_is_crc32c_available_and_fast)
        2    0.000    0.000    0.005    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
      112    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:141(forward)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:16(__init__)
      492    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:144(forward)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2397(eval)
    550/1    0.001    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2375(train)
     3462    0.003    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:8(__instancecheck__)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:269(GetEvents)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:4(detect_low_light)
  518/517    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:90(call_with_this)
     6070    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
     3254    0.003    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:183(__init__)
      882    0.005    0.000    0.005    0.000 {built-in method torch.tensor}
       16    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:13(wrap_outparam)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:49(IPersist)
  518/517    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:181(with_this)
      112    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:76(reset_parameters)
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1286(create_module)
     3717    0.004    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
     1627    0.002    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:79(__enter__)
        8    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:238(parse_headers)
      156    0.001    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1216(__init__)
        4    0.004    0.001    0.005    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\__init__.py:1(<module>)
      131    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:100(forward)
      112    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:2451(batch_norm)
        5    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:430(__new__)
      131    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1462(relu)
        8    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google_crc32c\__init__.py:1(<module>)
      131    0.004    0.000    0.004    0.000 {built-in method torch.relu}
        8    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:224(_parse_header_lines)
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:650(__next__)
        4    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:98(setProperty)
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:668(Next)
      112    0.004    0.000    0.004    0.000 {built-in method torch.batch_norm}
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:175(forward)
     1627    0.001    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:83(__exit__)
        8    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:56(parsestr)
        8    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:816(get_environ_proxies)
        2    0.001    0.001    0.004    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:79(_tokenFromId)
        8    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:41(parse)
    14421    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
      131    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:96(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:72(__init__)
        1    0.004    0.004    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:81(_connect)
     3328    0.004    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:163(forward)
       93    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       10    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:489(fn)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\tlbparser.py:1(<module>)
      542    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:551(register_parameter)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:1(<module>)
       10    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:774(_max_pool2d)
       10    0.003    0.000    0.003    0.000 {built-in method torch.max_pool2d}
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google_crc32c\cext.py:1(<module>)
      430    0.003    0.000    0.003    0.000 {built-in method torch.empty}
      172    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:464(IDispatch_Invoke)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:135(forward)
16344/16253    0.003    0.000    0.003    0.000 {built-in method builtins.len}
       84    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       16    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:333(parse_url)
      106    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1377    0.003    0.000    0.003    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:82(forward)
    74/51    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:487(__getitem__)
        8    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:171(feed)
        8    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:231(request)
       16    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:176(_call_parse)
     2285    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2277(children)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:128(getProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:164(getProperty)
       58    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1423(__getitem__)
      122    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:481(cache_from_source)
        2    0.000    0.000    0.003    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:1(<module>)
       92    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1432(copy_with)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_00020430_0000_0000_C000_000000000046_0_2_0.py:1(<module>)
        2    0.002    0.001    0.003    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
       16    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:216(_parsegen)
