         1281752 function calls (1136493 primitive calls) in 204.896 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2180/2179    0.002    0.000    0.036    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:90(call_with_this)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:166(initialize_firebase)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
        4    0.000    0.000    0.035    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1047(to)
   1188/4    0.011    0.000    0.035    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:799(_apply)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.035    0.035    0.035    0.035 {built-in method keys.load_pem_private_key}
      106    0.007    0.000    0.034    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:260(batched_nms_numpy)
2180/2179    0.003    0.000    0.034    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:181(with_this)
    11766    0.020    0.000    0.034    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:418(_check_input_dim)
      224    0.001    0.000    0.032    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:91(_load_from_state_dict)
      125    0.001    0.000    0.032    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1529(info)
     1188    0.027    0.000    0.031    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:451(__init__)
      125    0.001    0.000    0.031    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1660(_log)
        1    0.000    0.000    0.030    0.030 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:281(load_deep_face_detector)
        1    0.030    0.030    0.030    0.030 {readNetFromCaffe}
        1    0.000    0.000    0.027    0.027 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
      791    0.014    0.000    0.027    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
       57    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1182(get_data)
        2    0.000    0.000    0.026    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:107(__init__)
     1532    0.012    0.000    0.025    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1182(persistent_load)
      106    0.000    0.000    0.024    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:1189(forward)
      726    0.010    0.000    0.024    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:464(IDispatch_Invoke)
        1    0.000    0.000    0.023    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
       57    0.022    0.000    0.022    0.000 {built-in method _io.open_code}
        2    0.000    0.000    0.022    0.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2397(eval)
   1100/2    0.004    0.000    0.022    0.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2375(train)
        1    0.000    0.000    0.021    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
    60012    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
      338    0.021    0.000    0.021    0.000 {method 'type' of 'torch._C.TensorBase' objects}
  751/745    0.003    0.000    0.021    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
    24418    0.020    0.000    0.020    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
      213    0.011    0.000    0.019    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:277(pad)
       58    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      120    0.005    0.000    0.019    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
       59    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
      896    0.001    0.000    0.019    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:128(__next__)
        1    0.000    0.000    0.019    0.019 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
     2163    0.018    0.000    0.018    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
      106    0.013    0.000    0.018    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:221(nms_numpy)
     1532    0.002    0.000    0.018    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:200(_rebuild_tensor_v2)
     2195    0.018    0.000    0.018    0.000 {built-in method torch.tensor}
       88    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
       58    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
      894    0.003    0.000    0.017    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\bucket.py:109(_item_to_blob)
     6924    0.011    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:8(__instancecheck__)
        1    0.000    0.000    0.016    0.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
     3498    0.009    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:207(__iter__)
     1532    0.002    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:179(_rebuild_tensor)
      125    0.000    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1686(handle)
       11    0.000    0.000    0.015    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
30816/30729    0.010    0.000    0.015    0.000 {built-in method builtins.len}
     4109    0.005    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
      125    0.000    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1746(callHandlers)
      127    0.000    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1011(handle)
    11872    0.008    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\backends\__init__.py:36(__get__)
      224    0.001    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:76(reset_parameters)
  751/745    0.004    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
     3363    0.006    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:79(__enter__)
     6726    0.007    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:183(__init__)
  486/458    0.001    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:371(inner)
      638    0.014    0.000    0.014    0.000 {method 'repeat' of 'torch._C.TensorBase' objects}
      106    0.002    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\transforms\functional.py:126(to_tensor)
     1124    0.006    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.014    0.014    0.014    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:124(CoCreateInstance)
      125    0.000    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1266(emit)
        2    0.000    0.000    0.014    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:58(__init__)
      894    0.004    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:209(__init__)
      125    0.000    0.000    0.013    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1148(emit)
     2622    0.013    0.000    0.013    0.000 {method 'to' of 'torch._C.TensorBase' objects}
      239    0.013    0.000    0.013    0.000 {built-in method nt.stat}
      237    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     7387    0.005    0.000    0.013    0.000 {built-in method builtins.hasattr}
        8    0.000    0.000    0.013    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        8    0.010    0.001    0.013    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
     1678    0.012    0.000    0.012    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
      106    0.012    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:508(fixed_image_standardization)
     3363    0.005    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:83(__exit__)
      106    0.002    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:4731(normalize)
     4570    0.004    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2277(children)
        2    0.000    0.000    0.012    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:16(__init__)
      112    0.012    0.000    0.012    0.000 {method 'setInput' of 'cv2.dnn.Net' objects}
      545    0.011    0.000    0.011    0.000 {method 'max' of 'torch._C.TensorBase' objects}
    27387    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
     1354    0.009    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:33(_list_with_default)
       11    0.000    0.000    0.011    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:351(prepare)
      319    0.011    0.000    0.011    0.000 {method 'contiguous' of 'torch._C.TensorBase' objects}
      165    0.011    0.000    0.011    0.000 {built-in method nt._path_exists}
      440    0.001    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1513(forward)
     1084    0.004    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:551(register_parameter)
        1    0.000    0.000    0.010    0.010 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
      262    0.001    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:96(__init__)
      440    0.001    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1828(softmax)
      986    0.005    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\utils.py:558(_log_api_usage_once)
      125    0.001    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1645(makeRecord)
      862    0.009    0.000    0.009    0.000 {built-in method torch.empty}
       17    0.002    0.000    0.009    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
     4000    0.003    0.000    0.009    0.000 {built-in method builtins.setattr}
      125    0.003    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:298(__init__)
      426    0.009    0.000    0.009    0.000 {built-in method torch.stack}
      440    0.009    0.000    0.009    0.000 {method 'softmax' of 'torch._C.TensorBase' objects}
    18968    0.009    0.000    0.009    0.000 {built-in method torch._C._has_torch_function_unary}
     1597    0.008    0.000    0.008    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.008    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
      852    0.008    0.000    0.008    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
       57    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
       60    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.008    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
       21    0.000    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:13(wrap_outparam)
     1262    0.002    0.000    0.008    0.000 {built-in method builtins.all}
     3717    0.006    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
     4570    0.006    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2286(named_children)
       57    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
     3363    0.007    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:74(__init__)
        9    0.000    0.000    0.007    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:259(create_urllib3_context)
        1    0.001    0.001    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
     2182    0.007    0.000    0.007    0.000 {built-in method torch._C._log_api_usage_once}
      860    0.001    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:34(__new__)
