         1291932 function calls (1281217 primitive calls) in 27.818 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.020    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:197(__init__)
       63    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
       97    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
        5    0.000    0.000    0.019    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:38(__init__)
       12    0.018    0.002    0.018    0.002 {blobFromImage}
        1    0.000    0.000    0.018    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
      791    0.009    0.000    0.018    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
37086/33616    0.011    0.000    0.017    0.000 {built-in method builtins.isinstance}
       10    0.001    0.000    0.016    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:88(forward)
        1    0.000    0.000    0.016    0.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
      120    0.004    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
      259    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       12    0.002    0.000    0.014    0.001 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:23(detect_glare)
  751/745    0.002    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
      261    0.014    0.000    0.014    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
       12    0.013    0.001    0.013    0.001 {method 'apply' of 'cv2.CLAHE' objects}
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
        1    0.000    0.000    0.012    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
        1    0.011    0.011    0.011    0.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:124(CoCreateInstance)
      594    0.010    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:451(__init__)
      112    0.000    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:91(_load_from_state_dict)
       56    0.011    0.000    0.011    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        5    0.001    0.000    0.011    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:59(forward)
        2    0.000    0.000    0.011    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:16(fixed_batch_process)
        2    0.000    0.000    0.011    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1047(to)
    594/2    0.003    0.000    0.010    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:799(_apply)
      766    0.005    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1182(persistent_load)
  751/745    0.003    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
  476/448    0.001    0.000    0.010    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:371(inner)
       12    0.000    0.000    0.010    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:2177(sum)
        8    0.000    0.000    0.010    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
       13    0.000    0.000    0.010    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
     1124    0.004    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.009    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:107(__init__)
       61    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
      766    0.001    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:200(_rebuild_tensor_v2)
       65    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
    31198    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
       61    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
      766    0.002    0.000    0.008    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:179(_rebuild_tensor)
       13    0.007    0.001    0.007    0.001 {resize}
        2    0.000    0.000    0.007    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:37(forward)
     1163    0.005    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:49(create_string_buffer)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\__init__.py:1(<module>)
      492    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:144(forward)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
      112    0.000    0.000    0.007    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:76(reset_parameters)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_upload.py:288(__init__)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\_helpers.py:275(_is_crc32c_available_and_fast)
       12    0.006    0.001    0.006    0.001 {split}
     4010    0.002    0.000    0.006    0.000 {built-in method builtins.setattr}
        1    0.001    0.001    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
        8    0.000    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:351(prepare)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:135(forward)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\__init__.py:1(<module>)
        6    0.000    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:118(forward)
        2    0.001    0.000    0.006    0.003 {built-in method pythoncom.PumpWaitingMessages}
       12    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
        1    0.006    0.006    0.006    0.006 {imwrite}
     3462    0.004    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:8(__instancecheck__)
     6107    0.003    0.000    0.006    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.006    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
        8    0.000    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:238(parse_headers)
     1042    0.001    0.000    0.006    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
      112    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:141(forward)
        5    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:259(create_urllib3_context)
  551/550    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:90(call_with_this)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google_crc32c\__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:49(IPersist)
        4    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:98(setProperty)
       93    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       12    0.005    0.000    0.005    0.000 {LUT}
       10    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:163(forward)
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1286(create_module)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2397(eval)
    550/1    0.001    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2375(train)
       10    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:489(fn)
       10    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:774(_max_pool2d)
       10    0.005    0.000    0.005    0.000 {built-in method torch.max_pool2d}
  551/550    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:181(with_this)
        8    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:224(_parse_header_lines)
        4    0.005    0.001    0.005    0.001 {built-in method _imp.create_dynamic}
      156    0.001    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1216(__init__)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:58(__init__)
      131    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:100(forward)
      882    0.005    0.000    0.005    0.000 {built-in method torch.tensor}
        2    0.003    0.001    0.005    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:79(_tokenFromId)
     3717    0.004    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
        8    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:56(parsestr)
        4    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1060(_legacy_load)
      131    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1462(relu)
      106    0.004    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.005    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        2    0.004    0.002    0.005    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
       84    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        8    0.000    0.000    0.005    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:41(parse)
      542    0.002    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:551(register_parameter)
       16    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:13(wrap_outparam)
      112    0.000    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:2451(batch_norm)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:82(forward)
      131    0.005    0.000    0.005    0.000 {built-in method torch.relu}
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:269(GetEvents)
     1627    0.002    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:79(__enter__)
     3254    0.002    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:183(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:1(<module>)
        8    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:16(__init__)
        5    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:430(__new__)
    14491    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google_crc32c\cext.py:1(<module>)
      112    0.004    0.000    0.004    0.000 {built-in method torch.batch_norm}
     3328    0.004    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
        8    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:816(get_environ_proxies)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:1(<module>)
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:650(__next__)
       10    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:668(Next)
      131    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:96(__init__)
